Date,Predicted Price(EUR/MWh)
2018-08-22,41.22400207415844
2018-08-23,41.22446626885484
2018-08-24,41.22492612528304
2018-08-25,41.225364290370294
2018-08-26,41.22579160978707
2018-08-27,41.22620374526518
2018-08-28,41.226605035072815
2018-08-29,41.22699547920997
2018-08-30,41.227372908542556
2018-08-31,41.22773949220466
2018-09-01,41.2280930610622
2018-09-02,41.22844229165155
2018-09-03,41.228772000034034
2018-09-04,41.22909953928242
2018-09-05,41.22941189459215
2018-09-06,41.22971557336549
2018-09-07,41.23001491387065
2018-09-08,41.23030340870532
2018-09-09,41.23058105786952
2018-09-10,41.230850030497336
2018-09-11,41.23110815745468
2018-09-12,41.231361946143835
2018-09-13,41.231611396564794
2018-09-14,41.23185433958347
2018-09-15,41.23208426779757
2018-09-16,41.23230985774348
2018-09-17,41.23252894028711
2018-09-18,41.23273934629435
2018-09-19,41.23294324489932
2018-09-20,41.233142805236085
2018-09-21,41.23333802730466
2018-09-22,41.233524572836856
2018-09-23,41.23370461096677
2018-09-24,41.23388031082849
2018-09-25,41.23404950328792
2018-09-26,41.23421435747917
2018-09-27,41.23437487340222
2018-09-28,41.23453105105708
2018-09-29,41.23468289044376
2018-09-30,41.234830391562234
2018-10-01,41.23497138527843
2018-10-02,41.23511237899463
2018-10-03,41.23524252704034
2018-10-04,41.23537267508606
2018-10-05,41.23550065399768
2018-10-06,41.23562429464112
2018-10-07,41.23574142788227
2018-10-08,41.235854222855224
2018-10-09,41.23596701782818
2018-10-10,41.236071136264755
2018-10-11,41.23617742383542
2018-10-12,41.236277204003805
2018-10-13,41.23638132244038
2018-10-14,41.23647676434057
2018-10-15,41.23656786797258
2018-10-16,41.23665463333639
2018-10-17,41.2367435678343
2018-10-18,41.236828164064015
2018-10-19,41.23690842202554
2018-10-20,41.23698867998707
2018-10-21,41.2370689379486
2018-10-22,41.23714268850784
2018-10-23,41.237212100798885
2018-10-24,41.23728368222403
2018-10-25,41.23735960191737
2018-10-26,41.237424675940225
2018-10-27,41.23749408823128
2018-10-28,41.23754831658366
2018-10-29,41.23760905233833
2018-10-30,41.23766544982481
2018-10-31,41.23772835471357
2018-11-01,41.23778041393186
2018-11-02,41.23783464228424
2018-11-03,41.237888870636624
2018-11-04,41.237938760720816
2018-11-05,41.237982143402725
2018-11-06,41.23803637175511
2018-11-07,41.23808192357111
2018-11-08,41.23812747538711
2018-11-09,41.23817302720311
2018-11-10,41.23821640988501
2018-11-11,41.23825328516464
2018-11-12,41.23829016044426
2018-11-13,41.23832920485797
2018-11-14,41.238366080137595
2018-11-15,41.238400786283115
2018-11-16,41.238439830696834
2018-11-17,41.23847019857417
2018-11-18,41.23850490471969
2018-11-19,41.238530934328836
2018-11-20,41.23856564047436
2018-11-21,41.2385938392176
2018-11-22,41.23862420709494
2018-11-23,41.238654574972266
2018-11-24,41.23868277371551
2018-11-25,41.23870446505646
2018-11-26,41.23872615639741
2018-11-27,41.23875652427475
2018-11-28,41.238776046481604
2018-11-29,41.23880424522485
2018-11-30,41.238828105699895
2018-12-01,41.23884979704085
2018-12-02,41.2388714883818
2018-12-03,41.23889101058866
2018-12-04,41.238912701929614
2018-12-05,41.23893005500237
2018-12-06,41.238947408075134
2018-12-07,41.23897126855018
2018-12-08,41.23898645248885
2018-12-09,41.239003805561616
2018-12-10,41.23902332776847
2018-12-11,41.239038511707136
2018-12-12,41.23905152651171
2018-12-13,41.23906671045038
2018-12-14,41.239086232657236
2018-12-15,41.2391014165959
2018-12-16,41.23911226226638
2018-12-17,41.239125277070954
2018-12-18,41.23914046100962
2018-12-19,41.23915130668009
2018-12-20,41.239170828886955
2018-12-21,41.23917733628924
2018-12-22,41.23919035109381
2018-12-23,41.23920336589838
2018-12-24,41.239216380702956
2018-12-25,41.23922505723934
2018-12-26,41.23923373377572
2018-12-27,41.23924457944619
2018-12-28,41.23925542511667
2018-12-29,41.23926627078715
2018-12-30,41.23927277818943
2018-12-31,41.23928145472581
